Date,Ticker,Type,Strike,Long Strike,Expiry,Open Price,Close Price,Qty,Commission,Premium,Status
2026-05-13,TSLA,Short Put,387.5,0.0,2026-05-15,0.26,0.0,1,1.05,24.95,Open / Active
2026-05-12,LITE,Short Put,800.0,0.0,2026-05-15,1.0,0.0,1,1.05,98.95,Open / Active
2026-05-12,ETN,Short Put,367.5,0.0,2026-05-22,1.4,0.0,1,1.05,138.95,Open / Active
2026-05-12,VRT,Short Put,292.5,0.0,2026-05-22,2.2,0.0,1,1.06,218.94,Open / Active
2026-05-11,GLD,Covered Call,440.0,0.0,2026-05-13,1.51,0.0,1,0.8,150.2,Open / Active
2026-05-11,TSM,Short Put,375.0,0.0,2026-05-15,0.96,0.0,1,1.06,94.94,Open / Active
2026-05-11,AVGO,Short Put,390.0,0.0,2026-05-13,0.21,0.0,1,1.05,19.95,Open / Active
2026-05-11,MSFT,Short Put,390.0,0.0,2026-05-13,0.15,0.0,1,1.05,13.95,Open / Active
2026-05-11,NASA,Short Put,29.0,0.0,2026-05-15,0.15,0.0,1,0.3,14.7,Open / Active
2026-05-11,META,Short Put,565.0,0.0,2026-05-13,0.2,0.0,1,1.05,18.95,Open / Active
2026-05-11,COST,Short Put,950.0,0.0,2026-05-15,1.33,0.21,1,2.1,109.9,Closed (Win)
2026-05-08,VOO,Covered Call,650.0,0.0,2026-06-26,35.35,0.0,1,1.13,3533.87,Open / Active
2026-05-08,GLD,Covered Call,440.0,0.0,2026-05-11,0.75,0.0,1,1.05,73.95,Expired (Win)
2026-05-08,VRT,Short Put,310.0,0.0,2026-05-08,0.38,0.0,1,0.8,37.2,Expired (Win)
2026-05-08,TSLA,Short Put,372.5,0.0,2026-05-08,0.15,0.0,2,1.4,28.6,Expired (Win)
2026-05-08,LITE,Short Put,770.0,0.0,2026-05-08,1.3,0.0,1,1.05,128.95,Expired (Win)
2026-05-06,AVGO,Short Put,385.0,0.0,2026-05-08,0.43,0.0,1,1.05,41.95,Expired (Win)
2026-05-06,CRWD,Short Put,425.0,0.0,2026-05-08,0.55,0.0,1,1.05,53.95,Expired (Win)
2026-05-06,GLD,Covered Call,440.0,0.0,2026-05-08,1.0,0.02,1,1.85,96.15,Closed (Win)
2026-05-06,NVDA,Short Put,190.0,0.0,2026-05-08,0.16,0.01,1,1.62,13.38,Closed (Win)
2026-05-06,GEV,Short Put,1005.0,0.0,2026-05-08,1.75,0.7,1,0.1,104.9,Closed (Win)
2026-05-05,TSM,Short Put,367.5,0.0,2026-05-08,0.85,0.0,1,0.8,84.2,Expired (Win)
2026-05-05,ASML,Short Put,1295.0,0.0,2026-05-08,1.7,0.15,1,1.1,153.9,Closed (Win)
2026-05-04,JPM,Short Put,285.0,0.0,2026-06-18,2.9,0.0,1,1.06,288.94,Open / Active
2026-05-04,NVDA,Short Put,185.0,0.0,2026-05-06,0.11,0.0,1,1.05,9.95,Expired (Win)
2026-05-04,AVGO,Short Put,385.0,0.0,2026-05-06,0.4,0.0,1,1.05,38.95,Expired (Win)
2026-05-04,META,Short Put,572.5,0.0,2026-05-06,0.22,0.0,1,1.05,20.95,Expired (Win)
2026-05-04,ASML,Short Put,1255.0,0.0,2026-05-08,1.9,0.45,1,1.1,143.9,Closed (Win)
